Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Hawthorn,u,1189000.0,3122.0,181.0,122.0,1969.0,Boroondara,-37.8243,145.0328,3122.0,162,98.08024691358025
Hawthorn,u,610000.0,3122.0,85.0,82.0,2014.0,Boroondara,-37.8154,145.0369,3122.0,162,98.08024691358025
Hawthorn,u,492000.0,3122.0,0.0,63.0,1995.0,Boroondara,-37.8299,145.0422,3122.0,162,98.08024691358025
Hawthorn,u,806000.0,3122.0,0.0,64.0,1930.0,Boroondara,-37.8249,145.0342,3122.0,162,98.08024691358025
Hawthorn,h,2000000.0,3122.0,460.0,176.0,1940.0,Boroondara,-37.8155,145.019,3122.0,162,98.08024691358025
Hawthorn,u,753000.0,3122.0,0.0,88.0,1960.0,Boroondara,-37.8186,145.017,3122.0,162,98.08024691358025
Hawthorn,u,330000.0,3122.0,0.0,52.0,1970.0,Boroondara,-37.8177,145.0424,3122.0,162,98.08024691358025
Hawthorn,h,1420000.0,3122.0,218.0,108.0,1890.0,Boroondara,-37.8214,145.0437,3122.0,162,98.08024691358025
Hawthorn,u,495000.0,3122.0,0.0,60.0,2014.0,Boroondara,-37.8216,145.0343,3122.0,162,98.08024691358025
Hawthorn,u,292000.0,3122.0,0.0,56.0,1966.0,Boroondara,-37.8294,145.0382,3122.0,162,98.08024691358025
Hawthorn,u,580000.0,3122.0,1089.0,76.0,2003.0,Boroondara,-37.8143,145.0322,3122.0,162,98.08024691358025
Hawthorn,h,1300000.0,3122.0,341.0,155.0,1938.0,Boroondara,-37.8236,145.0425,3122.0,162,98.08024691358025
Hawthorn,h,1300000.0,3122.0,232.0,90.0,1900.0,Boroondara,-37.8173,145.0252,3122.0,162,98.08024691358025
Hawthorn,u,440000.0,3122.0,0.0,52.0,1970.0,Boroondara,-37.8192,145.0385,3122.0,162,98.08024691358025
Hawthorn,u,1000000.0,3122.0,0.0,145.0,1999.0,Boroondara,-37.8144,145.0153,3122.0,162,98.08024691358025
Hawthorn,h,1741000.0,3122.0,383.0,109.0,1910.0,Boroondara,-37.8155,145.0385,3122.0,162,98.08024691358025
Hawthorn,u,655000.0,3122.0,0.0,78.0,1960.0,Boroondara,-37.8343,145.0364,3122.0,162,98.08024691358025
Hawthorn,u,488000.0,3122.0,0.0,57.0,2004.0,Boroondara,-37.8272,145.0343,3122.0,162,98.08024691358025
Hawthorn,h,2065000.0,3122.0,351.0,150.0,1910.0,Boroondara,-37.8165,145.02100000000004,3122.0,162,98.08024691358025
Hawthorn,u,350000.0,3122.0,0.0,51.0,1960.0,Boroondara,-37.8208,145.0456,3122.0,162,98.08024691358025
Hawthorn,h,1712000.0,3122.0,342.0,130.0,1900.0,Boroondara,-37.814,145.0212,3122.0,162,98.08024691358025
Hawthorn,u,480000.0,3122.0,0.0,50.0,1940.0,Boroondara,-37.8128,145.0171,3122.0,162,98.08024691358025
Hawthorn,u,400000.0,3122.0,0.0,41.0,1950.0,Boroondara,-37.8155,145.0161,3122.0,162,98.08024691358025
Hawthorn,u,1650000.0,3122.0,207.0,180.0,2002.0,Boroondara,-37.8271,145.0243,3122.0,162,98.08024691358025
Hawthorn,u,587500.0,3122.0,1099.0,72.0,1965.0,Boroondara,-37.8271,145.0347,3122.0,162,98.08024691358025
Hawthorn,u,560000.0,3122.0,0.0,70.0,2013.0,Boroondara,-37.8268,145.0344,3122.0,162,98.08024691358025
Hawthorn,h,1936000.0,3122.0,218.0,173.0,1890.0,Boroondara,-37.8142,145.0252,3122.0,162,98.08024691358025
Hawthorn,u,630000.0,3122.0,0.0,75.0,1970.0,Boroondara,-37.8153,145.02100000000004,3122.0,162,98.08024691358025
Hawthorn,h,1560000.0,3122.0,198.0,148.0,1910.0,Boroondara,-37.8169,145.0234,3122.0,162,98.08024691358025
Hawthorn,u,840000.0,3122.0,0.0,88.0,2014.0,Boroondara,-37.8268,145.0344,3122.0,162,98.08024691358025
Hawthorn,h,1780000.0,3122.0,88.0,178.0,2011.0,Boroondara,-37.824,145.0427,3122.0,162,98.08024691358025
Hawthorn,u,815000.0,3122.0,0.0,93.0,1940.0,Boroondara,-37.8184,145.0163,3122.0,162,98.08024691358025
Hawthorn,u,1975000.0,3122.0,0.0,196.0,2010.0,Boroondara,-37.8235,145.029,3122.0,162,98.08024691358025
Hawthorn,u,657500.0,3122.0,728.0,73.0,1965.0,Boroondara,-37.8177,145.0424,3122.0,162,98.08024691358025
Hawthorn,u,445000.0,3122.0,0.0,52.0,1970.0,Boroondara,-37.8261,145.0269,3122.0,162,98.08024691358025
Hawthorn,h,1180000.0,3122.0,218.0,92.0,1900.0,Boroondara,-37.8176,145.0204,3122.0,162,98.08024691358025
Hawthorn,u,470000.0,3122.0,0.0,70.0,1970.0,Boroondara,-37.813,145.0207,3122.0,162,98.08024691358025
Hawthorn,u,485000.0,3122.0,0.0,76.0,2005.0,Boroondara,-37.8226,145.0368,3122.0,162,98.08024691358025
Hawthorn,h,1800000.0,3122.0,601.0,158.0,1940.0,Boroondara,-37.839,145.0418,3122.0,162,98.08024691358025
Hawthorn,h,1855000.0,3122.0,304.0,125.0,1900.0,Boroondara,-37.8253,145.0287,3122.0,162,98.08024691358025
Hawthorn,u,665000.0,3122.0,0.0,70.0,1965.0,Boroondara,-37.8183,145.0194,3122.0,162,98.08024691358025
Hawthorn,h,1551000.0,3122.0,199.0,103.0,1890.0,Boroondara,-37.8172,145.0243,3122.0,162,98.08024691358025
Hawthorn,u,612500.0,3122.0,859.0,71.0,1960.0,Boroondara,-37.8183,145.0423,3122.0,162,98.08024691358025
Hawthorn,u,715000.0,3122.0,0.0,82.0,2001.0,Boroondara,-37.8142,145.0308,3122.0,162,98.08024691358025
Hawthorn,t,1055000.0,3122.0,191.0,151.0,1975.0,Boroondara,-37.813,145.0167,3122.0,162,98.08024691358025
Hawthorn,u,499000.0,3122.0,0.0,56.0,1960.0,Boroondara,-37.8158,145.0342,3122.0,162,98.08024691358025
Hawthorn,u,495000.0,3122.0,0.0,85.0,1970.0,Boroondara,-37.8157,145.0273,3122.0,162,98.08024691358025
Hawthorn,h,1400000.0,3122.0,164.0,126.0,1890.0,Boroondara,-37.8159,145.0219,3122.0,162,98.08024691358025
Hawthorn,u,370000.0,3122.0,0.0,44.0,2014.0,Boroondara,-37.8222,145.0329,3122.0,162,98.08024691358025
Hawthorn,u,627500.0,3122.0,0.0,89.0,2000.0,Boroondara,-37.8213,145.0224,3122.0,162,98.08024691358025
Hawthorn,h,1700000.0,3122.0,338.0,132.0,1910.0,Boroondara,-37.8139,145.0243,3122.0,162,98.08024691358025
Hawthorn,u,440000.0,3122.0,0.0,51.0,1960.0,Boroondara,-37.8194,145.0397,3122.0,162,98.08024691358025
Hawthorn,u,535000.0,3122.0,918.0,50.0,2006.0,Boroondara,-37.8294,145.033,3122.0,162,98.08024691358025
Hawthorn,u,317500.0,3122.0,0.0,55.0,1957.0,Boroondara,-37.826,145.0239,3122.0,162,98.08024691358025
Hawthorn,h,1800000.0,3122.0,221.0,106.0,1900.0,Boroondara,-37.8163,145.0251,3122.0,162,98.08024691358025
Hawthorn,u,275000.0,3122.0,479.0,30.0,1970.0,Boroondara,-37.8292,145.0322,3122.0,162,98.08024691358025
Hawthorn,h,1525000.0,3122.0,269.0,134.0,1905.0,Boroondara,-37.8162,145.0206,3122.0,162,98.08024691358025
Hawthorn,u,560000.0,3122.0,0.0,82.3,1960.0,Boroondara,-37.832,145.0431,3122.0,162,98.08024691358025
Hawthorn,u,1000000.0,3122.0,1079.0,90.0,1940.0,Boroondara,-37.82987,145.03421,3122.0,162,98.08024691358025
Hawthorn,u,560000.0,3122.0,0.0,47.0,1970.0,Boroondara,-37.82694,145.03094,3122.0,162,98.08024691358025
Hawthorn,u,805000.0,3122.0,0.0,84.0,1965.0,Boroondara,-37.82258,145.0193,3122.0,162,98.08024691358025
Hawthorn,u,375000.0,3122.0,0.0,53.0,1970.0,Boroondara,-37.82538,145.02546,3122.0,162,98.08024691358025
Hawthorn,h,1682000.0,3122.0,264.0,97.0,1910.0,Boroondara,-37.8285,145.04022,3122.0,162,98.08024691358025
Hawthorn,h,1702000.0,3122.0,290.0,110.0,1900.0,Boroondara,-37.81767,145.04041,3122.0,162,98.08024691358025
Hawthorn,u,455000.0,3122.0,0.0,49.0,1960.0,Boroondara,-37.81823,145.03972,3122.0,162,98.08024691358025
Hawthorn,u,420000.0,3122.0,0.0,47.0,2004.0,Boroondara,-37.82334,145.04015,3122.0,162,98.08024691358025
Hawthorn,h,1857000.0,3122.0,230.0,116.65,1890.0,Boroondara,-37.81813,145.02295,3122.0,162,98.08024691358025
Hawthorn,h,1425000.0,3122.0,333.0,108.0,1930.0,Boroondara,-37.82737,145.02971000000005,3122.0,162,98.08024691358025
Hawthorn,h,1910000.0,3122.0,242.0,165.0,1990.0,Boroondara,-37.82834,145.03937,3122.0,162,98.08024691358025
Hawthorn,h,1485000.0,3122.0,0.0,139.0,1975.0,Boroondara,-37.82452,145.02204,3122.0,162,98.08024691358025
Hawthorn,h,1100000.0,3122.0,109.0,109.5,1999.0,Boroondara,-37.81442,145.01531,3122.0,162,98.08024691358025
Malvern East,h,1490000.0,3145.0,322.0,137.0,1910.0,Stonnington,-37.8726,145.0396,3145.0,105,98.82857142857142
Malvern East,h,1210000.0,3145.0,337.0,146.0,1993.0,Stonnington,-37.8833,145.0697,3145.0,105,98.82857142857142
Malvern East,h,1036000.0,3145.0,310.0,102.0,1910.0,Stonnington,-37.8717,145.0399,3145.0,105,98.82857142857142
Malvern East,h,2200000.0,3145.0,567.0,215.0,1920.0,Stonnington,-37.8742,145.0614,3145.0,105,98.82857142857142
Malvern East,u,790000.0,3145.0,196.0,109.0,1970.0,Stonnington,-37.8796,145.0876,3145.0,105,98.82857142857142
Malvern East,h,1185000.0,3145.0,797.0,180.0,1950.0,Stonnington,-37.8783,145.0869,3145.0,105,98.82857142857142
Malvern East,h,1837000.0,3145.0,769.0,196.0,1920.0,Stonnington,-37.8799,145.0552,3145.0,105,98.82857142857142
Malvern East,t,1253000.0,3145.0,216.0,135.0,1994.0,Stonnington,-37.866,145.0549,3145.0,105,98.82857142857142
Malvern East,t,922000.0,3145.0,0.0,138.0,2000.0,Stonnington,-37.8782,145.0649,3145.0,105,98.82857142857142
Malvern East,u,350000.0,3145.0,0.0,117.0,1975.0,Stonnington,-37.8769,145.0471,3145.0,105,98.82857142857142
Malvern East,h,1555000.0,3145.0,691.0,150.0,1950.0,Stonnington,-37.8734,145.0887,3145.0,105,98.82857142857142
Malvern East,h,2123000.0,3145.0,412.0,254.0,1930.0,Stonnington,-37.8707,145.0482,3145.0,105,98.82857142857142
Malvern East,h,1700000.0,3145.0,365.0,110.0,1930.0,Stonnington,-37.8818,145.0548,3145.0,105,98.82857142857142
Malvern East,h,1150000.0,3145.0,604.0,119.0,1960.0,Stonnington,-37.8835,145.0886,3145.0,105,98.82857142857142
Malvern East,h,2001000.0,3145.0,526.0,243.0,1910.0,Stonnington,-37.8771,145.0505,3145.0,105,98.82857142857142
Malvern East,h,1915000.0,3145.0,700.0,126.0,1920.0,Stonnington,-37.8807,145.0547,3145.0,105,98.82857142857142
Malvern East,t,1135000.0,3145.0,0.0,130.0,1988.0,Stonnington,-37.8812,145.05700000000004,3145.0,105,98.82857142857142
Malvern East,t,1240000.0,3145.0,310.0,180.0,1990.0,Stonnington,-37.8822,145.0837,3145.0,105,98.82857142857142
Malvern East,t,1120000.0,3145.0,181.0,151.0,1990.0,Stonnington,-37.8823,145.0839,3145.0,105,98.82857142857142
Malvern East,h,1500000.0,3145.0,888.0,165.0,1886.0,Stonnington,-37.8799,145.0738,3145.0,105,98.82857142857142
Malvern East,u,707500.0,3145.0,170.0,83.0,1975.0,Stonnington,-37.8689,145.0504,3145.0,105,98.82857142857142
Malvern East,u,835000.0,3145.0,0.0,118.0,1930.0,Stonnington,-37.865,145.0506,3145.0,105,98.82857142857142
Malvern East,h,1870000.0,3145.0,400.0,152.0,1930.0,Stonnington,-37.8718,145.0404,3145.0,105,98.82857142857142
Malvern East,u,820000.0,3145.0,0.0,104.0,2013.0,Stonnington,-37.8823,145.0729,3145.0,105,98.82857142857142
Malvern East,u,480000.0,3145.0,0.0,74.0,1970.0,Stonnington,-37.8811,145.0524,3145.0,105,98.82857142857142
Malvern East,h,1680000.0,3145.0,234.0,201.0,1998.0,Stonnington,-37.8695,145.05,3145.0,105,98.82857142857142
Malvern East,u,300000.0,3145.0,0.0,42.0,2013.0,Stonnington,-37.8764,145.0463,3145.0,105,98.82857142857142
Malvern East,h,1100000.0,3145.0,645.0,126.0,1960.0,Stonnington,-37.875,145.0861,3145.0,105,98.82857142857142
Malvern East,u,373000.0,3145.0,0.0,38.0,1965.0,Stonnington,-37.8728,145.0417,3145.0,105,98.82857142857142
Malvern East,h,960000.0,3145.0,310.0,114.0,1970.0,Stonnington,-37.8733,145.0883,3145.0,105,98.82857142857142
Malvern East,u,315000.0,3145.0,0.0,46.0,1940.0,Stonnington,-37.8704,145.0495,3145.0,105,98.82857142857142
Malvern East,h,1297000.0,3145.0,333.0,147.0,1948.0,Stonnington,-37.8722,145.067,3145.0,105,98.82857142857142
Malvern East,t,1015000.0,3145.0,0.0,134.0,2013.0,Stonnington,-37.8689,145.06,3145.0,105,98.82857142857142
Malvern East,u,523000.0,3145.0,0.0,62.0,1960.0,Stonnington,-37.8801,145.0874,3145.0,105,98.82857142857142
Malvern East,h,1335000.0,3145.0,606.0,133.0,1965.0,Stonnington,-37.8831,145.0879,3145.0,105,98.82857142857142
Malvern East,u,425000.0,3145.0,0.0,57.0,1997.0,Stonnington,-37.8804,145.0501,3145.0,105,98.82857142857142
Malvern East,h,1670000.0,3145.0,375.0,155.0,1920.0,Stonnington,-37.8777,145.0608,3145.0,105,98.82857142857142
Malvern East,h,1350000.0,3145.0,222.0,90.0,2010.0,Stonnington,-37.878,145.0666,3145.0,105,98.82857142857142
Malvern East,h,1650000.0,3145.0,764.0,114.0,1925.0,Stonnington,-37.8814,145.0583,3145.0,105,98.82857142857142
Malvern East,h,950000.0,3145.0,288.0,132.0,1999.0,Stonnington,-37.8752,145.0817,3145.0,105,98.82857142857142
Malvern East,h,1782500.0,3145.0,615.0,126.0,1950.0,Stonnington,-37.8846,145.0861,3145.0,105,98.82857142857142
Malvern East,t,650000.0,3145.0,0.0,120.0,2015.0,Stonnington,-37.8828,145.0528,3145.0,105,98.82857142857142
Caulfield East,h,1335000.0,3145.0,521.0,208.0,1915.0,Glen Eira,-37.8868,145.0462,3145.0,105,98.82857142857142
Malvern East,h,2020000.0,3145.0,711.0,196.0,1915.0,Stonnington,-37.8723,145.0387,3145.0,105,98.82857142857142
Malvern East,u,1211000.0,3145.0,259.0,99.0,1970.0,Stonnington,-37.8718,145.0526,3145.0,105,98.82857142857142
Malvern East,h,1380000.0,3145.0,230.0,178.0,2007.0,Stonnington,-37.8806,145.0831,3145.0,105,98.82857142857142
Malvern East,h,1715157.0,3145.0,380.0,160.0,2008.0,Stonnington,-37.8792,145.0869,3145.0,105,98.82857142857142
Malvern East,h,1220000.0,3145.0,446.0,134.0,1980.0,Stonnington,-37.8784,145.0654,3145.0,105,98.82857142857142
Malvern East,h,1780000.0,3145.0,580.0,146.0,1930.0,Stonnington,-37.8683,145.03909,3145.0,105,98.82857142857142
Malvern East,t,1060000.0,3145.0,206.0,110.0,1980.0,Stonnington,-37.87107,145.04991,3145.0,105,98.82857142857142
Melbourne,u,780000.0,3000.0,0.0,85.0,1997.0,Melbourne,-37.8095,144.9691,3000.0,3113,130.9335046578863
Melbourne,u,535000.0,3000.0,0.0,84.0,2001.0,Melbourne,-37.808,144.9617,3000.0,3113,130.9335046578863
Melbourne,u,450000.0,3000.0,0.0,55.0,2014.0,Melbourne,-37.8091,144.9609,3000.0,3113,130.9335046578863
Melbourne,u,360000.0,3000.0,0.0,66.0,1974.0,Melbourne,-37.8138,144.9548,3000.0,3113,130.9335046578863
Melbourne,u,665000.0,3000.0,0.0,80.0,2004.0,Melbourne,-37.8106,144.9646,3000.0,3113,130.9335046578863
Melbourne,u,386000.0,3000.0,0.0,64.0,1976.0,Melbourne,-37.8127,144.9627,3000.0,3113,130.9335046578863
Melbourne,u,659000.0,3000.0,0.0,59.0,2006.0,Melbourne,-37.8157,144.9727,3000.0,3113,130.9335046578863
Melbourne,u,545000.0,3000.0,0.0,67.0,2002.0,Melbourne,-37.8188,144.9544,3000.0,3113,130.9335046578863
Melbourne,u,450000.0,3000.0,0.0,57.0,1960.0,Melbourne,-37.8178,144.9607,3000.0,3113,130.9335046578863
Melbourne,u,432000.0,3000.0,0.0,51.0,2005.0,Melbourne,-37.8111,144.9715,3000.0,3113,130.9335046578863
Melbourne,u,750000.0,3000.0,0.0,122.0,1998.0,Melbourne,-37.8095,144.9691,3000.0,3113,130.9335046578863
Melbourne,u,680000.0,3000.0,0.0,102.0,1965.0,Melbourne,-37.8132,144.9545,3000.0,3113,130.9335046578863
Melbourne,u,470000.0,3000.0,0.0,55.0,1917.0,Melbourne,-37.816,144.9535,3000.0,3113,130.9335046578863
Melbourne,u,483000.0,3000.0,0.0,68.0,2004.0,Melbourne,-37.8106,144.9646,3000.0,3113,130.9335046578863
Melbourne,u,700000.0,3000.0,0.0,64.0,1920.0,Melbourne,-37.8157,144.9727,3000.0,3113,130.9335046578863
Melbourne,u,440000.0,3000.0,0.0,65.0,1920.0,Melbourne,-37.8168,144.9691,3000.0,3113,130.9335046578863
Melbourne,u,733000.0,3000.0,0.0,94.0,1965.0,Melbourne,-37.8166,144.9635,3000.0,3113,130.9335046578863
Melbourne,u,760000.0,3000.0,0.0,89.0,1997.0,Melbourne,-37.8095,144.9691,3000.0,3113,130.9335046578863
Melbourne,u,360000.0,3000.0,1136.0,69.0,2009.0,Melbourne,-37.8211,144.9559,3000.0,3113,130.9335046578863
Melbourne,u,1850000.0,3000.0,0.0,213.0,1938.0,Melbourne,-37.8177,144.9544,3000.0,3113,130.9335046578863
Melbourne,u,333000.0,3000.0,0.0,41.0,2010.0,Melbourne,-37.8122,144.9582,3000.0,3113,130.9335046578863
Melbourne,u,452000.0,3000.0,0.0,60.0,2006.0,Melbourne,-37.8084,144.9602,3000.0,3113,130.9335046578863
Melbourne,u,275000.0,3000.0,0.0,52.0,2000.0,Melbourne,-37.8199,144.9558,3000.0,3113,130.9335046578863
Melbourne,u,683000.0,3000.0,1136.0,88.0,2009.0,Melbourne,-37.8211,144.9559,3000.0,3113,130.9335046578863
Melbourne,u,640000.0,3000.0,0.0,66.0,2005.0,Melbourne,-37.8106,144.9646,3000.0,3113,130.9335046578863
Melbourne,u,740000.0,3000.0,0.0,113.0,1999.0,Melbourne,-37.81317,144.95452,3000.0,3113,130.9335046578863
Melbourne,u,720000.0,3000.0,0.0,86.0,1976.0,Melbourne,-37.81267,144.96273,3000.0,3113,130.9335046578863
Melbourne,u,387000.0,3000.0,0.0,47.0,2011.0,Melbourne,-37.81301,144.96924,3000.0,3113,130.9335046578863
Melbourne,u,565000.0,3000.0,89.0,85.0,2003.0,Melbourne,-37.80802,144.96168,3000.0,3113,130.9335046578863
North Melbourne,u,540000.0,3051.0,0.0,65.0,1970.0,Melbourne,-37.7994,144.9464,3051.0,316,104.38291139240506
North Melbourne,u,726000.0,3051.0,0.0,64.0,1970.0,Melbourne,-37.7936,144.9426,3051.0,316,104.38291139240506
North Melbourne,h,1340000.0,3051.0,83.0,129.0,1980.0,Melbourne,-37.7987,144.9497,3051.0,316,104.38291139240506
North Melbourne,t,1105000.0,3051.0,88.0,119.0,2010.0,Melbourne,-37.8018,144.9429,3051.0,316,104.38291139240506
North Melbourne,t,841000.0,3051.0,215.0,0.0,2000.0,Melbourne,-37.7953,144.9437,3051.0,316,104.38291139240506
North Melbourne,u,528500.0,3051.0,0.0,74.0,1960.0,Melbourne,-37.7988,144.9475,3051.0,316,104.38291139240506
North Melbourne,u,410000.0,3051.0,1045.0,55.0,2011.0,Melbourne,-37.802,144.9516,3051.0,316,104.38291139240506
North Melbourne,u,550000.0,3051.0,0.0,54.0,1975.0,Melbourne,-37.7955,144.9492,3051.0,316,104.38291139240506
North Melbourne,u,470000.0,3051.0,0.0,57.0,2006.0,Melbourne,-37.8044,144.9566,3051.0,316,104.38291139240506
North Melbourne,u,640000.0,3051.0,0.0,84.0,2006.0,Melbourne,-37.802,144.9459,3051.0,316,104.38291139240506
North Melbourne,u,720000.0,3051.0,0.0,98.0,1998.0,Melbourne,-37.8015,144.9526,3051.0,316,104.38291139240506
North Melbourne,h,1325000.0,3051.0,97.0,139.0,2011.0,Melbourne,-37.8014,144.94899999999996,3051.0,316,104.38291139240506
North Melbourne,u,368000.0,3051.0,0.0,52.0,2003.0,Melbourne,-37.8,144.9542,3051.0,316,104.38291139240506
North Melbourne,h,1385000.0,3051.0,118.0,150.0,1890.0,Melbourne,-37.7976,144.944,3051.0,316,104.38291139240506
North Melbourne,h,990000.0,3051.0,584.0,120.0,2008.0,Melbourne,-37.8016,144.9508,3051.0,316,104.38291139240506
North Melbourne,u,606000.0,3051.0,0.0,84.0,2000.0,Melbourne,-37.8022,144.9439,3051.0,316,104.38291139240506
North Melbourne,u,450000.0,3051.0,0.0,60.0,2012.0,Melbourne,-37.802,144.9516,3051.0,316,104.38291139240506
North Melbourne,h,1470000.0,3051.0,232.0,93.0,1930.0,Melbourne,-37.7977,144.9512,3051.0,316,104.38291139240506
North Melbourne,h,1010000.0,3051.0,109.0,100.0,1900.0,Melbourne,-37.795,144.942,3051.0,316,104.38291139240506
North Melbourne,h,1266000.0,3051.0,161.0,106.0,1960.0,Melbourne,-37.8043,144.9437,3051.0,316,104.38291139240506
North Melbourne,u,620000.0,3051.0,0.0,69.0,2004.0,Melbourne,-37.8004,144.9544,3051.0,316,104.38291139240506
North Melbourne,u,630000.0,3051.0,0.0,75.0,2002.0,Melbourne,-37.8055,144.9547,3051.0,316,104.38291139240506
North Melbourne,u,665500.0,3051.0,0.0,96.0,2012.0,Melbourne,-37.8009,144.9471,3051.0,316,104.38291139240506
North Melbourne,u,550055.0,3051.0,1004.0,65.0,1971.0,Melbourne,-37.7926,144.9441,3051.0,316,104.38291139240506
North Melbourne,u,358000.0,3051.0,649.0,43.0,1970.0,Melbourne,-37.7971,144.9448,3051.0,316,104.38291139240506
North Melbourne,u,320000.0,3051.0,0.0,45.0,1975.0,Melbourne,-37.7955,144.9492,3051.0,316,104.38291139240506
North Melbourne,t,1000000.0,3051.0,61.0,170.0,1920.0,Melbourne,-37.8039,144.9424,3051.0,316,104.38291139240506
North Melbourne,u,598000.0,3051.0,0.0,85.0,2005.0,Melbourne,-37.8044,144.9566,3051.0,316,104.38291139240506
North Melbourne,h,885000.0,3051.0,111.0,73.0,1880.0,Melbourne,-37.8044,144.9481,3051.0,316,104.38291139240506
North Melbourne,u,587134.0,3051.0,0.0,1.0,1970.0,Melbourne,-37.7976,144.9454,3051.0,316,104.38291139240506
North Melbourne,h,2161000.0,3051.0,230.0,245.0,1900.0,Melbourne,-37.7987,144.9434,3051.0,316,104.38291139240506
North Melbourne,h,1485000.0,3051.0,198.0,95.0,1968.0,Melbourne,-37.8029,144.9459,3051.0,316,104.38291139240506
North Melbourne,h,940000.0,3051.0,89.0,65.0,1890.0,Melbourne,-37.9394,145.089,3051.0,316,104.38291139240506
North Melbourne,h,970000.0,3051.0,102.0,66.0,1900.0,Melbourne,-37.79489,144.94207,3051.0,316,104.38291139240506
North Melbourne,u,570000.0,3051.0,1223.0,81.0,2011.0,Melbourne,-37.8006,144.95418999999995,3051.0,316,104.38291139240506
North Melbourne,h,1126000.0,3051.0,114.0,65.0,1910.0,Melbourne,-37.80248,144.94846,3051.0,316,104.38291139240506
North Melbourne,u,799000.0,3051.0,0.0,73.0,1900.0,Melbourne,-37.79999,144.94961,3051.0,316,104.38291139240506
North Melbourne,h,1285000.0,3051.0,170.0,147.0,1990.0,Melbourne,-37.79074,144.94324,3051.0,316,104.38291139240506
North Melbourne,u,785000.0,3051.0,0.0,95.0,2008.0,Melbourne,-37.80202,144.95103999999995,3051.0,316,104.38291139240506
North Melbourne,u,541000.0,3051.0,0.0,53.0,2004.0,Melbourne,-37.8044,144.95657,3051.0,316,104.38291139240506
North Melbourne,u,465000.0,3051.0,0.0,53.0,2010.0,Melbourne,-37.79831,144.94261,3051.0,316,104.38291139240506
Northcote,h,1286000.0,3070.0,245.0,108.0,1890.0,Darebin,-37.7662,145.0096,3070.0,259,103.1969111969112
Northcote,h,1200000.0,3070.0,215.0,125.0,1920.0,Darebin,-37.7759,144.9909,3070.0,259,103.1969111969112
Northcote,h,1382500.0,3070.0,286.0,188.0,2007.0,Darebin,-37.7708,145.0054,3070.0,259,103.1969111969112
Northcote,h,1600000.0,3070.0,464.0,179.0,1910.0,Darebin,-37.7805,145.004,3070.0,259,103.1969111969112
Northcote,h,1710000.0,3070.0,247.0,160.0,1890.0,Darebin,-37.7798,144.9952,3070.0,259,103.1969111969112
Northcote,h,2000000.0,3070.0,772.0,257.0,1992.0,Darebin,-37.7813,145.0065,3070.0,259,103.1969111969112
Northcote,u,583000.0,3070.0,0.0,69.0,2011.0,Darebin,-37.7793,144.9972,3070.0,259,103.1969111969112
Northcote,t,650000.0,3070.0,55.0,100.0,2013.0,Darebin,-37.7627,144.9898,3070.0,259,103.1969111969112
Northcote,h,1700000.0,3070.0,415.0,218.0,1900.0,Darebin,-37.7807,144.9948,3070.0,259,103.1969111969112
Northcote,h,1575000.0,3070.0,607.0,126.0,1945.0,Darebin,-37.7668,145.0149,3070.0,259,103.1969111969112
Northcote,h,950000.0,3070.0,191.0,73.0,1920.0,Darebin,-37.7715,144.9951,3070.0,259,103.1969111969112
Northcote,h,1655000.0,3070.0,472.0,101.0,1924.0,Darebin,-37.7765,145.0027,3070.0,259,103.1969111969112
Northcote,h,1255000.0,3070.0,259.0,156.0,1910.0,Darebin,-37.7687,144.9922,3070.0,259,103.1969111969112
Northcote,h,1020000.0,3070.0,347.0,115.0,1935.0,Darebin,-37.76300000000001,144.9886,3070.0,259,103.1969111969112
Northcote,u,435000.0,3070.0,0.0,55.0,1970.0,Darebin,-37.7842,144.9991,3070.0,259,103.1969111969112
Northcote,h,790000.0,3070.0,136.0,78.0,2000.0,Darebin,-37.7651,145.0027,3070.0,259,103.1969111969112
Northcote,u,605000.0,3070.0,0.0,65.0,2000.0,Darebin,-37.7828,145.0096,3070.0,259,103.1969111969112
Northcote,u,385000.0,3070.0,0.0,41.0,1970.0,Darebin,-37.7827,144.9999,3070.0,259,103.1969111969112
Northcote,h,1190000.0,3070.0,445.0,125.0,1920.0,Darebin,-37.7652,145.0123,3070.0,259,103.1969111969112
Northcote,t,865000.0,3070.0,184.0,108.0,2006.0,Darebin,-37.7825,145.0104,3070.0,259,103.1969111969112
Northcote,h,2175000.0,3070.0,573.0,186.0,1890.0,Darebin,-37.7707,144.9924,3070.0,259,103.1969111969112
Northcote,u,312000.0,3070.0,0.0,39.0,1960.0,Darebin,-37.7783,144.9954,3070.0,259,103.1969111969112
Northcote,h,890000.0,3070.0,225.0,92.0,1910.0,Darebin,-37.7663,145.0009,3070.0,259,103.1969111969112
Northcote,h,1101000.0,3070.0,229.0,99.0,1910.0,Darebin,-37.7784,145.0042,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,158.0,106.0,1910.0,Darebin,-37.7756,144.9891,3070.0,259,103.1969111969112
Northcote,h,1010000.0,3070.0,178.0,124.0,2000.0,Darebin,-37.771,144.9974,3070.0,259,103.1969111969112
Northcote,h,1900000.0,3070.0,522.0,174.0,1910.0,Darebin,-37.7752,145.0032,3070.0,259,103.1969111969112
