Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
North Melbourne,u,475000.0,3051.0,0.0,Melbourne,-37.7988,144.9475,3051.0,316,104.38291139240506
North Melbourne,u,640000.0,3051.0,0.0,Melbourne,-37.802,144.9459,3051.0,316,104.38291139240506
North Melbourne,h,1330000.0,3051.0,246.0,Melbourne,-37.7914,144.9439,3051.0,316,104.38291139240506
North Melbourne,u,720000.0,3051.0,0.0,Melbourne,-37.8015,144.9526,3051.0,316,104.38291139240506
North Melbourne,t,888000.0,3051.0,0.0,Melbourne,-37.8016,144.9486,3051.0,316,104.38291139240506
North Melbourne,h,1325000.0,3051.0,97.0,Melbourne,-37.8014,144.94899999999996,3051.0,316,104.38291139240506
North Melbourne,u,368000.0,3051.0,0.0,Melbourne,-37.8,144.9542,3051.0,316,104.38291139240506
North Melbourne,t,1300000.0,3051.0,67.0,Melbourne,-37.804,144.9441,3051.0,316,104.38291139240506
North Melbourne,h,1385000.0,3051.0,118.0,Melbourne,-37.7976,144.944,3051.0,316,104.38291139240506
North Melbourne,h,990000.0,3051.0,584.0,Melbourne,-37.8016,144.9508,3051.0,316,104.38291139240506
North Melbourne,u,440000.0,3051.0,0.0,Melbourne,-37.8004,144.9465,3051.0,316,104.38291139240506
North Melbourne,u,606000.0,3051.0,0.0,Melbourne,-37.8022,144.9439,3051.0,316,104.38291139240506
North Melbourne,u,450000.0,3051.0,0.0,Melbourne,-37.802,144.9516,3051.0,316,104.38291139240506
North Melbourne,h,1470000.0,3051.0,232.0,Melbourne,-37.7977,144.9512,3051.0,316,104.38291139240506
North Melbourne,u,591500.0,3051.0,0.0,Melbourne,-37.8004,144.9465,3051.0,316,104.38291139240506
North Melbourne,t,1300000.0,3051.0,0.0,Melbourne,-37.8029,144.9452,3051.0,316,104.38291139240506
North Melbourne,h,1010000.0,3051.0,109.0,Melbourne,-37.795,144.942,3051.0,316,104.38291139240506
North Melbourne,h,1266000.0,3051.0,161.0,Melbourne,-37.8043,144.9437,3051.0,316,104.38291139240506
North Melbourne,u,620000.0,3051.0,0.0,Melbourne,-37.8004,144.9544,3051.0,316,104.38291139240506
North Melbourne,u,540000.0,3051.0,0.0,Melbourne,-37.7981,144.9461,3051.0,316,104.38291139240506
North Melbourne,h,1200000.0,3051.0,146.0,Melbourne,-37.7959,144.9464,3051.0,316,104.38291139240506
North Melbourne,u,630000.0,3051.0,0.0,Melbourne,-37.8055,144.9547,3051.0,316,104.38291139240506
North Melbourne,h,800000.0,3051.0,55.0,Melbourne,-37.8014,144.9488,3051.0,316,104.38291139240506
North Melbourne,u,665500.0,3051.0,0.0,Melbourne,-37.8009,144.9471,3051.0,316,104.38291139240506
North Melbourne,u,550055.0,3051.0,1004.0,Melbourne,-37.7926,144.9441,3051.0,316,104.38291139240506
North Melbourne,u,358000.0,3051.0,649.0,Melbourne,-37.7971,144.9448,3051.0,316,104.38291139240506
North Melbourne,u,320000.0,3051.0,0.0,Melbourne,-37.7955,144.9492,3051.0,316,104.38291139240506
North Melbourne,t,1000000.0,3051.0,61.0,Melbourne,-37.8039,144.9424,3051.0,316,104.38291139240506
North Melbourne,u,598000.0,3051.0,0.0,Melbourne,-37.8044,144.9566,3051.0,316,104.38291139240506
North Melbourne,u,950000.0,3051.0,0.0,Melbourne,-37.802,144.951,3051.0,316,104.38291139240506
North Melbourne,t,1065000.0,3051.0,64.0,Melbourne,-37.7994,144.9521,3051.0,316,104.38291139240506
North Melbourne,h,885000.0,3051.0,111.0,Melbourne,-37.8044,144.9481,3051.0,316,104.38291139240506
North Melbourne,u,587134.0,3051.0,0.0,Melbourne,-37.7976,144.9454,3051.0,316,104.38291139240506
North Melbourne,h,2161000.0,3051.0,230.0,Melbourne,-37.7987,144.9434,3051.0,316,104.38291139240506
North Melbourne,h,1485000.0,3051.0,198.0,Melbourne,-37.8029,144.9459,3051.0,316,104.38291139240506
North Melbourne,h,940000.0,3051.0,89.0,Melbourne,-37.9394,145.089,3051.0,316,104.38291139240506
North Melbourne,h,962000.0,3051.0,91.0,Melbourne,-37.80037,144.94981,3051.0,316,104.38291139240506
North Melbourne,t,936000.0,3051.0,0.0,Melbourne,-37.80487,144.95705,3051.0,316,104.38291139240506
North Melbourne,h,970000.0,3051.0,102.0,Melbourne,-37.79489,144.94207,3051.0,316,104.38291139240506
North Melbourne,h,1000000.0,3051.0,133.0,Melbourne,-37.80131,144.94753,3051.0,316,104.38291139240506
North Melbourne,t,780000.0,3051.0,37.0,Melbourne,-37.80376,144.95379,3051.0,316,104.38291139240506
North Melbourne,u,550000.0,3051.0,0.0,Melbourne,-37.80298,144.9568,3051.0,316,104.38291139240506
North Melbourne,u,570000.0,3051.0,1223.0,Melbourne,-37.8006,144.95418999999995,3051.0,316,104.38291139240506
North Melbourne,u,850000.0,3051.0,1223.0,Melbourne,-37.8006,144.95418999999995,3051.0,316,104.38291139240506
North Melbourne,h,1126000.0,3051.0,114.0,Melbourne,-37.80248,144.94846,3051.0,316,104.38291139240506
North Melbourne,h,1746000.0,3051.0,149.0,Melbourne,-37.79722,144.94423999999995,3051.0,316,104.38291139240506
North Melbourne,u,799000.0,3051.0,0.0,Melbourne,-37.79999,144.94961,3051.0,316,104.38291139240506
North Melbourne,h,1285000.0,3051.0,170.0,Melbourne,-37.79074,144.94324,3051.0,316,104.38291139240506
North Melbourne,u,785000.0,3051.0,0.0,Melbourne,-37.80202,144.95103999999995,3051.0,316,104.38291139240506
North Melbourne,u,620000.0,3051.0,0.0,Melbourne,-37.80272,144.95174,3051.0,316,104.38291139240506
North Melbourne,h,1475000.0,3051.0,137.0,Melbourne,-37.80072,144.9496,3051.0,316,104.38291139240506
North Melbourne,u,450000.0,3051.0,0.0,Melbourne,-37.7955,144.94922,3051.0,316,104.38291139240506
North Melbourne,u,541000.0,3051.0,0.0,Melbourne,-37.8044,144.95657,3051.0,316,104.38291139240506
North Melbourne,u,465000.0,3051.0,0.0,Melbourne,-37.79831,144.94261,3051.0,316,104.38291139240506
North Melbourne,h,1803000.0,3051.0,119.0,Melbourne,-37.80304,144.95614,3051.0,316,104.38291139240506
Northcote,h,1286000.0,3070.0,245.0,Darebin,-37.7662,145.0096,3070.0,259,103.1969111969112
Northcote,h,1200000.0,3070.0,215.0,Darebin,-37.7759,144.9909,3070.0,259,103.1969111969112
Northcote,h,1382500.0,3070.0,286.0,Darebin,-37.7708,145.0054,3070.0,259,103.1969111969112
Northcote,u,630000.0,3070.0,0.0,Darebin,-37.7679,144.9994,3070.0,259,103.1969111969112
Northcote,h,1600000.0,3070.0,464.0,Darebin,-37.7805,145.004,3070.0,259,103.1969111969112
Northcote,h,1310000.0,3070.0,267.0,Darebin,-37.7744,145.0033,3070.0,259,103.1969111969112
Northcote,h,1035000.0,3070.0,140.0,Darebin,-37.7709,144.9964,3070.0,259,103.1969111969112
Northcote,h,1980000.0,3070.0,613.0,Darebin,-37.7664,145.0121,3070.0,259,103.1969111969112
Northcote,u,592000.0,3070.0,0.0,Darebin,-37.7828,145.0096,3070.0,259,103.1969111969112
Northcote,h,1335000.0,3070.0,520.0,Darebin,-37.7683,145.0156,3070.0,259,103.1969111969112
Northcote,h,1710000.0,3070.0,247.0,Darebin,-37.7798,144.9952,3070.0,259,103.1969111969112
Northcote,h,1590000.0,3070.0,484.0,Darebin,-37.7672,145.0095,3070.0,259,103.1969111969112
Northcote,h,2000000.0,3070.0,772.0,Darebin,-37.7813,145.0065,3070.0,259,103.1969111969112
Northcote,u,583000.0,3070.0,0.0,Darebin,-37.7793,144.9972,3070.0,259,103.1969111969112
Northcote,h,860000.0,3070.0,213.0,Darebin,-37.766,145.0039,3070.0,259,103.1969111969112
Northcote,t,650000.0,3070.0,55.0,Darebin,-37.7627,144.9898,3070.0,259,103.1969111969112
Northcote,h,1700000.0,3070.0,415.0,Darebin,-37.7807,144.9948,3070.0,259,103.1969111969112
Northcote,h,1575000.0,3070.0,607.0,Darebin,-37.7668,145.0149,3070.0,259,103.1969111969112
Northcote,h,950000.0,3070.0,191.0,Darebin,-37.7715,144.9951,3070.0,259,103.1969111969112
Northcote,h,1655000.0,3070.0,472.0,Darebin,-37.7765,145.0027,3070.0,259,103.1969111969112
Northcote,h,1950000.0,3070.0,608.0,Darebin,-37.7731,144.9967,3070.0,259,103.1969111969112
Northcote,h,905000.0,3070.0,314.0,Darebin,-37.76300000000001,144.9978,3070.0,259,103.1969111969112
Northcote,h,1255000.0,3070.0,259.0,Darebin,-37.7687,144.9922,3070.0,259,103.1969111969112
Northcote,u,601000.0,3070.0,0.0,Darebin,-37.7765,144.996,3070.0,259,103.1969111969112
Northcote,h,1020000.0,3070.0,347.0,Darebin,-37.76300000000001,144.9886,3070.0,259,103.1969111969112
Northcote,u,435000.0,3070.0,0.0,Darebin,-37.7842,144.9991,3070.0,259,103.1969111969112
Northcote,h,790000.0,3070.0,136.0,Darebin,-37.7651,145.0027,3070.0,259,103.1969111969112
Northcote,h,990000.0,3070.0,497.0,Darebin,-37.7739,145.0114,3070.0,259,103.1969111969112
Northcote,u,605000.0,3070.0,0.0,Darebin,-37.7828,145.0096,3070.0,259,103.1969111969112
Northcote,u,385000.0,3070.0,0.0,Darebin,-37.7827,144.9999,3070.0,259,103.1969111969112
Northcote,h,900000.0,3070.0,367.0,Darebin,-37.7704,145.0067,3070.0,259,103.1969111969112
Northcote,h,1340000.0,3070.0,0.0,Darebin,-37.76300000000001,144.9966,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,379.0,Darebin,-37.7741,145.0109,3070.0,259,103.1969111969112
Northcote,h,1310000.0,3070.0,282.0,Darebin,-37.7709,145.0057,3070.0,259,103.1969111969112
Northcote,h,1112000.0,3070.0,238.0,Darebin,-37.7732,144.9957,3070.0,259,103.1969111969112
Northcote,h,910000.0,3070.0,229.0,Darebin,-37.7681,144.9877,3070.0,259,103.1969111969112
Northcote,t,830000.0,3070.0,55.0,Darebin,-37.7626,144.9898,3070.0,259,103.1969111969112
Northcote,h,2100000.0,3070.0,0.0,Darebin,-37.7736,145.0004,3070.0,259,103.1969111969112
Northcote,h,1190000.0,3070.0,445.0,Darebin,-37.7652,145.0123,3070.0,259,103.1969111969112
Northcote,t,865000.0,3070.0,184.0,Darebin,-37.7825,145.0104,3070.0,259,103.1969111969112
Northcote,h,2175000.0,3070.0,573.0,Darebin,-37.7707,144.9924,3070.0,259,103.1969111969112
Northcote,h,1085000.0,3070.0,610.0,Darebin,-37.7704,145.0066,3070.0,259,103.1969111969112
Northcote,u,312000.0,3070.0,0.0,Darebin,-37.7783,144.9954,3070.0,259,103.1969111969112
Northcote,u,320000.0,3070.0,0.0,Darebin,-37.7827,144.9999,3070.0,259,103.1969111969112
Northcote,h,890000.0,3070.0,225.0,Darebin,-37.7663,145.0009,3070.0,259,103.1969111969112
Northcote,h,1101000.0,3070.0,229.0,Darebin,-37.7784,145.0042,3070.0,259,103.1969111969112
Northcote,h,926000.0,3070.0,380.0,Darebin,-37.7709,145.0105,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,158.0,Darebin,-37.7756,144.9891,3070.0,259,103.1969111969112
Northcote,h,1010000.0,3070.0,178.0,Darebin,-37.771,144.9974,3070.0,259,103.1969111969112
Northcote,h,2155000.0,3070.0,692.0,Darebin,-37.7784,145.0035,3070.0,259,103.1969111969112
Northcote,u,430000.0,3070.0,0.0,Darebin,-37.7813,145.0062,3070.0,259,103.1969111969112
Northcote,h,1900000.0,3070.0,522.0,Darebin,-37.7752,145.0032,3070.0,259,103.1969111969112
Northcote,h,888000.0,3070.0,190.0,Darebin,-37.7667,144.9909,3070.0,259,103.1969111969112
Northcote,h,1020000.0,3070.0,354.0,Darebin,-37.7638,144.9933,3070.0,259,103.1969111969112
Northcote,h,1160000.0,3070.0,425.0,Darebin,-37.7684,145.0099,3070.0,259,103.1969111969112
Northcote,h,844000.0,3070.0,174.0,Darebin,-37.7642,144.9963,3070.0,259,103.1969111969112
Northcote,h,1860000.0,3070.0,448.0,Darebin,-37.7792,144.9951,3070.0,259,103.1969111969112
Northcote,h,1676000.0,3070.0,401.0,Darebin,-37.7801,144.9954,3070.0,259,103.1969111969112
Northcote,t,900000.0,3070.0,608.0,Darebin,-37.7763,144.9967,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,328.0,Darebin,-37.7745,145.0045,3070.0,259,103.1969111969112
Northcote,u,810000.0,3070.0,150.0,Darebin,-37.7648,145.0098,3070.0,259,103.1969111969112
Northcote,t,701000.0,3070.0,0.0,Darebin,-37.7711,145.013,3070.0,259,103.1969111969112
Northcote,u,410000.0,3070.0,0.0,Darebin,-37.7793,144.9972,3070.0,259,103.1969111969112
Northcote,h,1255000.0,3070.0,314.0,Darebin,-37.7762,145.003,3070.0,259,103.1969111969112
Northcote,u,665000.0,3070.0,120.0,Darebin,-37.7715,145.0075,3070.0,259,103.1969111969112
Northcote,h,1085000.0,3070.0,152.0,Darebin,-37.7661,145.0001,3070.0,259,103.1969111969112
Northcote,h,1170000.0,3070.0,453.0,Darebin,-37.7666,145.0132,3070.0,259,103.1969111969112
Northcote,h,875000.0,3070.0,0.0,Darebin,-37.7736,145.0074,3070.0,259,103.1969111969112
Northcote,h,1715000.0,3070.0,407.0,Darebin,-37.7799,144.9937,3070.0,259,103.1969111969112
Northcote,h,1396500.0,3070.0,302.0,Darebin,-37.7636,144.9864,3070.0,259,103.1969111969112
Northcote,u,422000.0,3070.0,0.0,Darebin,-37.7827,144.9999,3070.0,259,103.1969111969112
Northcote,h,1474000.0,3070.0,304.0,Darebin,-37.7642,145.001,3070.0,259,103.1969111969112
Northcote,h,1340000.0,3070.0,165.0,Darebin,-37.7814,145.0039,3070.0,259,103.1969111969112
Northcote,h,980000.0,3070.0,279.0,Darebin,-37.77,145.0049,3070.0,259,103.1969111969112
Northcote,h,1035000.0,3070.0,243.0,Darebin,-37.7653,145.0014,3070.0,259,103.1969111969112
Northcote,u,460000.0,3070.0,0.0,Darebin,-37.7641,144.9958,3070.0,259,103.1969111969112
Northcote,h,1760000.0,3070.0,403.0,Darebin,-37.7673,145.0081,3070.0,259,103.1969111969112
Northcote,h,975000.0,3070.0,274.0,Darebin,-37.7815,145.0096,3070.0,259,103.1969111969112
Northcote,h,1095000.0,3070.0,306.0,Darebin,-37.7644,145.004,3070.0,259,103.1969111969112
Northcote,h,1121000.0,3070.0,0.0,Darebin,-37.7821,144.9995,3070.0,259,103.1969111969112
Northcote,u,370000.0,3070.0,0.0,Darebin,-37.7635,144.9934,3070.0,259,103.1969111969112
Northcote,h,1225000.0,3070.0,307.0,Darebin,-37.764,144.9976,3070.0,259,103.1969111969112
Northcote,h,2004000.0,3070.0,569.0,Darebin,-37.772,145.0039,3070.0,259,103.1969111969112
Northcote,h,1211000.0,3070.0,178.0,Darebin,-37.777,144.9922,3070.0,259,103.1969111969112
Northcote,h,1400000.0,3070.0,335.0,Darebin,-37.7816,145.0141,3070.0,259,103.1969111969112
Northcote,u,770000.0,3070.0,129.0,Darebin,-37.7668,145.0063,3070.0,259,103.1969111969112
Northcote,h,1090000.0,3070.0,318.0,Darebin,-37.7733,145.0078,3070.0,259,103.1969111969112
Northcote,h,1830000.0,3070.0,654.0,Darebin,-37.7756,145.0082,3070.0,259,103.1969111969112
Northcote,h,1000000.0,3070.0,440.0,Darebin,-37.7663,145.0118,3070.0,259,103.1969111969112
Northcote,u,600000.0,3070.0,671.0,Darebin,-37.7833,145.0135,3070.0,259,103.1969111969112
Northcote,u,692000.0,3070.0,0.0,Darebin,-37.7765,144.9984,3070.0,259,103.1969111969112
Northcote,t,980000.0,3070.0,195.0,Darebin,-37.7678,144.9853,3070.0,259,103.1969111969112
Northcote,h,1310000.0,3070.0,355.0,Darebin,-37.7636,144.9872,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,301.0,Darebin,-37.774,145.0081,3070.0,259,103.1969111969112
Northcote,h,1700000.0,3070.0,450.0,Darebin,-37.7701,144.9886,3070.0,259,103.1969111969112
Northcote,h,2160000.0,3070.0,338.0,Darebin,-37.7757,145.0119,3070.0,259,103.1969111969112
Northcote,h,1610000.0,3070.0,501.0,Darebin,-37.7771,145.0116,3070.0,259,103.1969111969112
Northcote,u,400000.0,3070.0,0.0,Darebin,-37.7831,145.0124,3070.0,259,103.1969111969112
Northcote,h,1420000.0,3070.0,465.0,Darebin,-37.7662,144.9889,3070.0,259,103.1969111969112
Northcote,h,1950000.0,3070.0,489.0,Darebin,-37.7762,145.0027,3070.0,259,103.1969111969112
Northcote,h,1820000.0,3070.0,344.0,Darebin,-37.7677,145.0085,3070.0,259,103.1969111969112
Northcote,h,1900000.0,3070.0,537.0,Darebin,-37.7763,145.0117,3070.0,259,103.1969111969112
Northcote,h,1080000.0,3070.0,348.0,Darebin,-37.7799,145.011,3070.0,259,103.1969111969112
Northcote,u,570000.0,3070.0,0.0,Darebin,-37.7766,144.9988,3070.0,259,103.1969111969112
Northcote,h,1450000.0,3070.0,489.0,Darebin,-37.7756,145.0002,3070.0,259,103.1969111969112
Northcote,h,1400000.0,3070.0,582.0,Darebin,-37.7651,145.0062,3070.0,259,103.1969111969112
Northcote,h,1340000.0,3070.0,297.0,Darebin,-37.7627,144.9986,3070.0,259,103.1969111969112
Northcote,u,340000.0,3070.0,0.0,Darebin,-37.7839,144.9991,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,187.0,Darebin,-37.7642,145.0025,3070.0,259,103.1969111969112
Northcote,h,1634000.0,3070.0,376.0,Darebin,-37.7789,144.9952,3070.0,259,103.1969111969112
Northcote,h,910000.0,3070.0,150.0,Darebin,-37.7665,144.9955,3070.0,259,103.1969111969112
Northcote,h,1650000.0,3070.0,382.0,Darebin,-37.7784,144.9959,3070.0,259,103.1969111969112
Northcote,t,1130000.0,3070.0,229.0,Darebin,-37.7671,145.0153,3070.0,259,103.1969111969112
Northcote,h,1510000.0,3070.0,327.0,Darebin,-37.7741,144.9971,3070.0,259,103.1969111969112
Northcote,h,1500000.0,3070.0,727.0,Darebin,-37.7825,145.0072,3070.0,259,103.1969111969112
Northcote,h,1343000.0,3070.0,263.0,Darebin,-37.777,144.99200000000005,3070.0,259,103.1969111969112
Northcote,u,680000.0,3070.0,1106.0,Darebin,-37.7679,144.9994,3070.0,259,103.1969111969112
Northcote,h,695000.0,3070.0,120.0,Darebin,-37.7715,145.0075,3070.0,259,103.1969111969112
Northcote,u,420000.0,3070.0,1000.0,Darebin,-37.7836,145.0139,3070.0,259,103.1969111969112
Northcote,h,1300000.0,3070.0,191.0,Darebin,-37.7717,144.995,3070.0,259,103.1969111969112
Northcote,h,995000.0,3070.0,228.0,Darebin,-37.7634,144.9985,3070.0,259,103.1969111969112
Northcote,h,1750000.0,3070.0,406.0,Darebin,-37.7751,145.0099,3070.0,259,103.1969111969112
Northcote,h,1822000.0,3070.0,728.0,Darebin,-37.7825,145.0072,3070.0,259,103.1969111969112
Northcote,u,280000.0,3070.0,0.0,Darebin,-37.7827,145.0113,3070.0,259,103.1969111969112
Northcote,h,1100000.0,3070.0,189.0,Darebin,-37.7767,144.9924,3070.0,259,103.1969111969112
Northcote,h,1610000.0,3070.0,411.0,Darebin,-37.7744,145.0077,3070.0,259,103.1969111969112
Northcote,h,970000.0,3070.0,326.0,Darebin,-37.7681,145.0119,3070.0,259,103.1969111969112
Northcote,h,970000.0,3070.0,173.0,Darebin,-37.7806,145.0097,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,181.0,Darebin,-37.7659,144.9903,3070.0,259,103.1969111969112
Northcote,h,1290000.0,3070.0,259.0,Darebin,-37.7741,145.0073,3070.0,259,103.1969111969112
Northcote,u,471250.0,3070.0,1000.0,Darebin,-37.7836,145.0139,3070.0,259,103.1969111969112
Northcote,h,1235000.0,3070.0,534.0,Darebin,-37.7677,145.0142,3070.0,259,103.1969111969112
Northcote,h,1900000.0,3070.0,313.0,Darebin,-37.76501,145.00269,3070.0,259,103.1969111969112
Northcote,h,1605000.0,3070.0,507.0,Darebin,-37.77124,145.002,3070.0,259,103.1969111969112
Northcote,h,1415000.0,3070.0,366.0,Darebin,-37.78103,144.998,3070.0,259,103.1969111969112
Northcote,u,390000.0,3070.0,0.0,Darebin,-37.76622,145.01596,3070.0,259,103.1969111969112
Northcote,h,1232000.0,3070.0,352.0,Darebin,-37.76708,144.99624,3070.0,259,103.1969111969112
Northcote,h,1001000.0,3070.0,166.0,Darebin,-37.7702,144.99987,3070.0,259,103.1969111969112
Northcote,h,905000.0,3070.0,114.0,Darebin,-37.78024,144.99289,3070.0,259,103.1969111969112
Northcote,h,1305000.0,3070.0,375.0,Darebin,-37.76397,144.99481,3070.0,259,103.1969111969112
Northcote,h,1516000.0,3070.0,504.0,Darebin,-37.77358,145.01286000000005,3070.0,259,103.1969111969112
Northcote,u,503000.0,3070.0,0.0,Darebin,-37.76926,144.99157,3070.0,259,103.1969111969112
Northcote,h,1000000.0,3070.0,188.0,Darebin,-37.76592,144.99265,3070.0,259,103.1969111969112
Northcote,h,1240000.0,3070.0,247.0,Darebin,-37.77747,144.99587,3070.0,259,103.1969111969112
Northcote,h,1590000.0,3070.0,563.0,Darebin,-37.76557,145.01052,3070.0,259,103.1969111969112
Northcote,h,1275000.0,3070.0,245.0,Darebin,-37.78167,145.01316,3070.0,259,103.1969111969112
Northcote,h,1350000.0,3070.0,271.0,Darebin,-37.7754,145.00229,3070.0,259,103.1969111969112
Northcote,h,1512000.0,3070.0,326.0,Darebin,-37.77664,144.99902,3070.0,259,103.1969111969112
Northcote,h,2042000.0,3070.0,566.0,Darebin,-37.77294000000001,144.9957,3070.0,259,103.1969111969112
Northcote,h,1260000.0,3070.0,234.0,Darebin,-37.78015,145.00777,3070.0,259,103.1969111969112
Northcote,h,1650000.0,3070.0,423.0,Darebin,-37.76969,145.00718,3070.0,259,103.1969111969112
Northcote,h,1225000.0,3070.0,260.0,Darebin,-37.77985,144.99528,3070.0,259,103.1969111969112
Northcote,h,1955000.0,3070.0,5.0,Darebin,-37.7628,144.99375,3070.0,259,103.1969111969112
Northcote,h,1307500.0,3070.0,258.0,Darebin,-37.76788,144.98621,3070.0,259,103.1969111969112
Northcote,h,1100000.0,3070.0,449.0,Darebin,-37.76198,144.99087,3070.0,259,103.1969111969112
Northcote,h,1050000.0,3070.0,530.0,Darebin,-37.77062,145.00891,3070.0,259,103.1969111969112
Northcote,h,1800000.0,3070.0,771.0,Darebin,-37.76631,145.01699,3070.0,259,103.1969111969112
Northcote,h,1550000.0,3070.0,422.0,Darebin,-37.77348,144.99206,3070.0,259,103.1969111969112
Northcote,h,1290000.0,3070.0,196.0,Darebin,-37.77651,144.99074,3070.0,259,103.1969111969112
Northcote,h,1335000.0,3070.0,390.0,Darebin,-37.76588,144.99731,3070.0,259,103.1969111969112
Northcote,u,352500.0,3070.0,1279.0,Darebin,-37.7662,144.99907,3070.0,259,103.1969111969112
Northcote,h,1875000.0,3070.0,771.0,Darebin,-37.76631,145.01699,3070.0,259,103.1969111969112
Northcote,h,950000.0,3070.0,114.0,Darebin,-37.78024,144.99289,3070.0,259,103.1969111969112
Northcote,h,1610000.0,3070.0,693.0,Darebin,-37.76433,145.00813,3070.0,259,103.1969111969112
Northcote,h,1515000.0,3070.0,318.0,Darebin,-37.7631,144.99884,3070.0,259,103.1969111969112
Port Melbourne,u,1100000.0,3207.0,0.0,Port Phillip,-37.8405,144.9319,3207.0,211,149.0
Port Melbourne,h,1240000.0,3207.0,0.0,Port Phillip,-37.836,144.9419,3207.0,211,149.0
Port Melbourne,h,1800000.0,3207.0,353.0,Port Phillip,-37.8384,144.923,3207.0,211,149.0
Port Melbourne,h,1150000.0,3207.0,0.0,Port Phillip,-37.8359,144.9342,3207.0,211,149.0
Port Melbourne,h,985000.0,3207.0,171.0,Port Phillip,-37.8385,144.9409,3207.0,211,149.0
Port Melbourne,u,1200000.0,3207.0,0.0,Port Phillip,-37.841,144.9379,3207.0,211,149.0
Port Melbourne,h,2200000.0,3207.0,250.0,Port Phillip,-37.8381,144.9391,3207.0,211,149.0
Port Melbourne,h,2105000.0,3207.0,611.0,Port Phillip,-37.8349,144.9266,3207.0,211,149.0
Port Melbourne,u,550000.0,3207.0,0.0,Port Phillip,-37.8408,144.94,3207.0,211,149.0
Port Melbourne,u,1250000.0,3207.0,0.0,Port Phillip,-37.8399,144.9287,3207.0,211,149.0
Port Melbourne,u,575000.0,3207.0,0.0,Port Phillip,-37.8415,144.9412,3207.0,211,149.0
Port Melbourne,h,1915000.0,3207.0,323.0,Port Phillip,-37.8371,144.921,3207.0,211,149.0
Port Melbourne,h,1630000.0,3207.0,135.0,Port Phillip,-37.8395,144.9343,3207.0,211,149.0
Port Melbourne,h,1000000.0,3207.0,96.0,Melbourne,-37.8327,144.9474,3207.0,211,149.0
Port Melbourne,h,1470000.0,3207.0,153.0,Port Phillip,-37.8382,144.9469,3207.0,211,149.0
Port Melbourne,u,725000.0,3207.0,0.0,Port Phillip,-37.8431,144.9403,3207.0,211,149.0
Port Melbourne,h,1234500.0,3207.0,183.0,Port Phillip,-37.8329,144.9375,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,0.0,Melbourne,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,h,1342000.0,3207.0,173.0,Port Phillip,-37.8375,144.941,3207.0,211,149.0
Port Melbourne,u,500000.0,3207.0,0.0,Port Phillip,-37.8416,144.939,3207.0,211,149.0
Port Melbourne,u,795000.0,3207.0,579.0,Melbourne,-37.8416,144.9381,3207.0,211,149.0
Port Melbourne,u,590000.0,3207.0,0.0,Melbourne,-37.8404,144.9391,3207.0,211,149.0
Port Melbourne,h,1502000.0,3207.0,146.0,Port Phillip,-37.8343,144.9452,3207.0,211,149.0
Port Melbourne,u,1100000.0,3207.0,0.0,Port Phillip,-37.8392,144.9257,3207.0,211,149.0
Port Melbourne,h,1421000.0,3207.0,215.0,Port Phillip,-37.8393,144.9336,3207.0,211,149.0
Port Melbourne,u,720000.0,3207.0,0.0,Port Phillip,-37.8434,144.9435,3207.0,211,149.0
Port Melbourne,h,1275000.0,3207.0,115.0,Melbourne,-37.8351,144.9441,3207.0,211,149.0
Port Melbourne,h,1000000.0,3207.0,90.0,Melbourne,-37.8357,144.9376,3207.0,211,149.0
Port Melbourne,h,1820000.0,3207.0,212.0,Melbourne,-37.8331,144.9412,3207.0,211,149.0
Port Melbourne,u,420000.0,3207.0,0.0,Port Phillip,-37.841,144.9379,3207.0,211,149.0
Port Melbourne,u,600000.0,3207.0,995.0,Port Phillip,-37.8407,144.9383,3207.0,211,149.0
Port Melbourne,h,1916000.0,3207.0,190.0,Port Phillip,-37.8393,144.947,3207.0,211,149.0
Port Melbourne,u,577000.0,3207.0,0.0,Port Phillip,-37.8424,144.9449,3207.0,211,149.0
Port Melbourne,u,655000.0,3207.0,0.0,Melbourne,-37.8392,144.9421,3207.0,211,149.0
Port Melbourne,h,1016500.0,3207.0,131.0,Melbourne,-37.8352,144.9458,3207.0,211,149.0
Port Melbourne,h,1350000.0,3207.0,195.0,Melbourne,-37.8395,144.9462,3207.0,211,149.0
Port Melbourne,h,1560000.0,3207.0,241.0,Port Phillip,-37.8346,144.9448,3207.0,211,149.0
Port Melbourne,u,1035000.0,3207.0,0.0,Port Phillip,-37.8435,144.9415,3207.0,211,149.0
Port Melbourne,u,1070000.0,3207.0,0.0,Port Phillip,-37.8435,144.9415,3207.0,211,149.0
Port Melbourne,h,1060000.0,3207.0,106.0,Port Phillip,-37.8346,144.9373,3207.0,211,149.0
Port Melbourne,u,1610000.0,3207.0,0.0,Port Phillip,-37.8392,144.9257,3207.0,211,149.0
